Date,Open,High,Low,Close,Adj Close,Volume,Change
2016-08-16,259.700012,262.859985,258.440002,258.980011,238.127335,772860,0.003020910006774
2016-08-17,259.380005,261.929993,257.049988,261.589996,240.527191,767780,0.010077939953443
2016-08-18,261,264.940002,261,264.109985,242.844269,454115,0.009633353868777
2016-08-19,264.799988,267.799988,263.420013,267.329987,245.804977,749440,0.012191898007946
2016-08-22,264.410004,269.799988,264.410004,268.660004,247.027908,530615,0.004975188211863
2016-08-23,269.200012,270.179993,267.299988,268.420013,246.807266,592160,-0.000893288902058
2016-08-24,268.420013,268.700012,266.049988,267.709991,246.154404,520715,-0.002645190245185
2016-08-25,267.589996,269.940002,267.450012,268.730011,247.0923,1634175,0.003810167846892
2016-08-26,268.799988,269.089996,263.899994,265.25,243.892487,637600,-0.012949841318616
2016-08-29,264.820007,267.950012,263.579987,267.459991,245.92453,481985,0.008331728557964
2016-08-30,268,274.790009,268,271.01001,249.188721,858565,0.013273084272257
2016-08-31,271.76001,275,268.399994,272.559998,250.613892,723215,0.005719301659743
2016-09-01,273.299988,275.380005,272.299988,273.130005,251.138,590915,0.002091308351125
2016-09-02,273.029999,278.76001,272.579987,277.5,255.156158,562350,0.015999688499988
2016-09-06,278,289.799988,278,288.179993,264.976196,1191855,0.038486461261261
2016-09-07,290,290,278.48999,281.079987,258.447845,1293110,-0.024637400834415
2016-09-08,278,278.049988,265,266.130005,244.701614,2333635,-0.053187642989325
2016-09-09,252,263,250.070007,255.449997,234.881577,8513555,-0.040130792467388
2016-09-12,250.869995,250.990005,239.610001,241.070007,221.659424,3320665,-0.056292778112657
2016-09-14,240.800003,251.350006,240.740005,250.679993,230.495636,2752040,0.039863880702505
2016-09-15,248.600006,248.600006,241.199997,244.360001,224.684525,2014195,-0.025211393715014
2016-09-16,247,247.899994,231.800003,233.669998,214.855255,5101210,-0.04374694285584
2016-09-19,233,238.690002,231.199997,235.610001,216.639053,2613580,0.008302319581481
2016-09-20,237.800003,242.429993,234.600006,240.910004,221.512314,2009295,0.022494813367451
2016-09-21,243.380005,245.360001,241.800003,243.539993,223.930542,5202330,0.01091689409461
2016-09-22,248.399994,251.929993,246.119995,249.25,229.180801,2289840,0.023445869935621
2016-09-23,249.399994,249.779999,245.399994,246.479996,226.63382,847380,-0.011113356068205
2016-09-26,244,248.380005,243.830002,247.199997,227.295853,976085,0.002921133607938
2016-09-27,248.020004,250.330002,247.710007,249.25,229.180801,675555,0.008292892495464
2016-09-28,249.300003,254.600006,249.199997,253.699997,233.272461,1462445,0.017853548645938
2016-09-29,255.199997,260.799988,245,246.110001,226.29361,2825735,-0.029917209656096
2016-09-30,246.800003,251.75,242.710007,250.850006,230.651962,1318765,0.019259700868475
2016-10-03,253.410004,256.630005,253,254.220001,233.75061,698585,0.013434303047216
2016-10-04,255.399994,258,254.100006,256.679993,236.012527,989195,0.009676626505874
2016-10-05,257.600006,259.399994,253.339996,255.800003,235.203384,676230,-0.003428354464697
2016-10-06,245.800003,259,245.800003,256.049988,235.433243,2844435,0.000977267384942
2016-10-07,255,256.929993,253.279999,255.020004,234.486191,694685,-0.004022589526542
2016-10-10,255.199997,257.799988,254.899994,255.889999,235.286148,412060,0.003411477477665
2016-10-13,253.800003,256.519989,247.050003,251,230.789886,1051130,-0.01910976989765
2016-10-14,252.020004,253.5,248.800003,251.990005,231.700165,782080,0.003944243027888
2016-10-17,252.199997,253.5,248.600006,250.169998,230.026703,687510,-0.007222536465286
2016-10-18,251.600006,259.26001,251.399994,258.26001,237.465317,1061500,0.032338058379007
2016-10-19,259,261.649994,255.75,258.369995,237.566452,1533280,0.000425869262531
2016-10-20,260,264.600006,259.700012,261.76001,240.683487,3230835,0.013120776659844
2016-10-21,263.200012,263.970001,259.600006,263.410004,242.200638,1547910,0.006303460945008
2016-10-24,263.600006,265.5,261.019989,261.75,240.674301,960600,-0.006301977809469
2016-10-25,260.200012,262.369995,259.769989,261.570007,240.508804,728205,-0.000687652340019
2016-10-26,259,262.589996,256.600006,257.76001,237.005585,1501425,-0.014565878724773
2016-10-27,258.399994,259.799988,248.509995,250.850006,230.651962,1078680,-0.026807897780575
2016-10-28,253,255.5,251.649994,254.380005,233.897751,1087360,0.014072150351075
2016-11-01,255,255,249.259995,249.910004,229.787628,575415,-0.017572139759963
2016-11-02,248.029999,248.029999,240.199997,242.160004,222.661667,769410,-0.03101116352269
2016-11-03,241.220001,249.399994,238.619995,241.470001,222.027222,862025,-0.002849368139257
2016-11-04,241.800003,242.990005,234.880005,239.279999,220.01355,931520,-0.009069457866114
2016-11-07,241,246.350006,240.580002,241.190002,221.76976,720065,0.007982292744827
2016-11-08,242.020004,247.139999,239.399994,244.789993,225.079895,751795,0.0149259545178
2016-11-09,230.199997,245.990005,224.580002,243.839996,224.20639,2259705,-0.0038808653424
2016-11-10,248,262.720001,246.830002,258.140015,237.35498,2093130,0.058645092005333
2016-11-11,252,257.089996,242,243.100006,223.525986,4426875,-0.058262989564016
2016-11-15,243.740005,243.740005,230,231.770004,213.108246,2393490,-0.046606341918396
2016-11-16,233.600006,239.779999,226.679993,235.880005,216.887314,1836715,0.017733101475893
2016-11-17,240,241.720001,233.210007,234.910004,215.995422,1268205,-0.004112264623701
2016-11-18,236,237.199997,232.199997,235.970001,216.970093,1046535,0.004512353590527
2016-11-21,236.399994,237.990005,221.130005,222.5,204.584656,1284975,-0.05708353156298
2016-11-22,224.800003,227.979996,219.100006,226.339996,208.115448,1348040,0.017258408988764
2016-11-23,227.199997,229,223.880005,225.139999,207.012085,730825,-0.005301745255841
2016-11-24,225.199997,225.779999,221.949997,223.720001,205.706421,864210,-0.006307177784077
2016-11-25,226.199997,234.419998,224.809998,233.5,214.698944,1188940,0.043715353818544
2016-11-28,228.199997,235,227,229.789993,211.287674,1621320,-0.015888680942184
2016-11-29,230.800003,232.669998,228.289993,228.839996,210.414154,907055,-0.004134196566166
2016-11-30,229.800003,235.339996,229.119995,234.279999,215.416153,1242600,0.023772081345431
2016-12-01,235.399994,236.949997,231.449997,232.320007,213.613968,860875,-0.00836602359726
2016-12-02,230.800003,232.830002,228.779999,230,211.480774,1996735,-0.009986255725276
2016-12-05,234,237.600006,230.020004,236.639999,217.586121,702755,0.028869560869565
2016-12-06,236.800003,241.190002,235.429993,238.600006,219.388306,1383620,0.008282653009984
2016-12-07,238.600006,243.979996,235.119995,237.929993,218.772247,1715525,-0.002808101354365
2016-12-08,238.979996,243.399994,238.210007,242.619995,223.084625,650995,0.019711688891614
2016-12-09,242.600006,245,240.899994,243.729996,224.10524,932730,0.004575059858525
2016-12-12,241.100006,243.360001,237.600006,238.539993,219.333115,860085,-0.021294067554984
2016-12-13,239,241.880005,236.190002,241.330002,221.898499,803550,0.01169618966158
2016-12-14,240,242,238.970001,239.470001,220.188263,502600,-0.007707292854537
2016-12-15,238.800003,240.899994,236,237.289993,218.183777,827150,-0.009103470125262
2016-12-16,238.020004,239.169998,234.600006,236.259995,217.236725,1171980,-0.004340671879914
2016-12-19,236.399994,237.660004,235.119995,236.160004,217.144775,565880,-0.000423224422738
2016-12-20,236.419998,236.770004,228.660004,229.589996,211.103775,1146470,-0.02782015535535
2016-12-21,230.979996,231.179993,227.039993,227.660004,209.329178,1141600,-0.008406254774272
2016-12-22,227,227,223.009995,225.369995,207.223557,870940,-0.010058899058967
2016-12-23,224.199997,228,224,224.929993,206.818985,1226750,-0.001952353950223
2016-12-26,224.800003,224.800003,218.25,220.300003,202.561783,818905,-0.020584137927751
2016-12-27,221,226.279999,220.119995,225.199997,207.067261,469705,0.02224236919325
2016-12-28,227.199997,227.75,222.199997,222.779999,204.842102,560540,-0.010745994814556
2016-12-29,222.389999,231,221.25,229.770004,211.269302,734400,0.031376268207991
2016-12-30,229.600006,232.300003,229.100006,231.259995,212.639297,748225,0.006484706332686
2017-01-02,231.979996,232.389999,226.300003,228.809998,210.386581,744230,-0.010594123726415
2017-01-03,228.800003,234.449997,228.149994,232.570007,213.843842,769130,0.016432887692259
2017-01-04,233,234.5,231.800003,232.669998,213.935776,383580,0.000429939360151
2017-01-05,235,243.789993,233.800003,241.940002,222.459366,1563975,0.039841853611053
2017-01-06,242.800003,250.179993,242.800003,249.440002,229.355484,1281440,0.030999421087878
2017-01-09,250.199997,253.449997,249.679993,250.809998,230.615158,867900,0.005492286678221
2017-01-10,250.800003,253.539993,250.320007,252.509995,232.178314,461300,0.006778027245947
2017-01-11,254.199997,264.420013,254.199997,263.559998,242.338577,1400715,0.043760655890077
2017-01-12,264.200012,268.589996,263.600006,264.950012,243.616669,1031995,0.00527399457637
2017-01-13,265.640015,268.200012,261.459991,263.570007,242.347763,1599150,-0.005208548546886
2017-01-16,263.200012,267.200012,262.309998,265.929993,244.517731,570020,0.008953924715721
2017-01-17,266.600006,267.149994,263.200012,264.980011,243.644226,498775,-0.003572301075494
2017-01-18,265,270.059998,265,269.26001,247.57962,757755,0.016152157982966
2017-01-19,269.01001,271.290009,266.420013,269.429993,247.735901,2058380,0.000631296864321
2017-01-20,271.200012,275.660004,270.269989,271.730011,249.850739,1493135,0.008536607132673
2017-01-23,272,277.399994,272,276.220001,253.979202,1051755,0.016523717728036
2017-01-24,277.019989,282.600006,269.420013,271.970001,250.071396,1868010,-0.015386286237831
2017-01-25,272.600006,282,272.600006,281.200012,258.558228,1265885,0.033937606964233
2017-01-27,281.299988,284.309998,278.200012,279.869995,257.335297,1409805,-0.004729789983082
2017-01-30,279.600006,279.98999,276.619995,277.880005,255.505524,791620,-0.007110408530933
2017-01-31,277,279.980011,276.480011,279.100006,256.627319,774515,0.004390387858241
2017-02-01,280.399994,283.200012,276.470001,282.559998,259.808716,1075075,0.012396961395981
2017-02-02,284,284,277.140015,277.75,255.386032,655090,-0.017022926224681
2017-02-03,277.820007,280.600006,277.200012,279.450012,256.949127,423885,0.006120655265527
2017-02-06,281,281.98999,278.48999,279.640015,257.12381,638860,0.000679917666277
2017-02-07,279.799988,281,277.600006,279.309998,256.820435,546270,-0.001180149414596
2017-02-08,279.200012,284.339996,275.609985,282.190002,259.468536,915570,0.010311138235732
2017-02-09,282.200012,284.100006,279.019989,281.420013,258.760498,1035835,-0.002728618996218
2017-02-10,281.600006,283.100006,280.600006,282.109985,259.394928,478770,0.002451751716748
2017-02-13,282.200012,291.899994,281.959991,290.390015,267.00827,1126160,0.029350361349316
2017-02-14,291,294.190002,288.399994,291.359985,267.900146,834715,0.003340231929118
2017-02-15,290,292.320007,284,286.290009,263.238403,614615,-0.017401071736052
2017-02-16,286.299988,289.200012,285.350006,287.23999,264.111908,431400,0.003318247127513
2017-02-17,287.23999,291.640015,287.029999,288.119995,264.921051,460135,0.003063657675242
2017-02-20,287.200012,287.940002,284.910004,285.820007,262.806213,322825,-0.007982743439934
2017-02-21,285.869995,290.679993,285.869995,289.980011,266.631256,391705,0.014554628430892
2017-02-22,290.200012,291.600006,288.399994,289.660004,266.337036,252745,-0.001103548478726
2017-02-23,289,291,288,288.920013,265.656616,337545,-0.002554688219917
2017-02-27,288.920013,289,283.200012,284.359985,261.463745,386095,-0.015783011888484
2017-02-28,285,291.799988,285,290.559998,267.164551,502660,0.021803394735726
2017-03-01,290.600006,293.299988,288.75,290.73999,267.330078,409525,0.000619465863295
2017-03-02,291,292.079987,283.899994,285.279999,262.309692,395230,-0.01877963537111
2017-03-03,283.600006,288.089996,283.600006,287.070007,263.955597,309750,0.00627456536131
2017-03-06,287.059998,292.880005,287.059998,291.910004,268.405884,1499910,0.016859988441774
2017-03-07,292.399994,293,288.019989,289.709991,266.383026,208355,-0.007536613921598
2017-03-08,289.799988,295.329987,289.799988,294.230011,270.539093,567410,0.01560187822449
2017-03-09,294.820007,295.940002,292.420013,293.070007,269.472473,693720,-0.003942507414718
2017-03-10,293.200012,297.190002,293.200012,296.059998,272.22171,1201325,0.010202309784638
2017-03-14,304,307.570007,303.200012,306.369995,281.701599,996740,0.034824012259839
2017-03-15,306,307,303.700012,306.100006,281.453308,373845,-0.000881251442394
2017-03-16,306.399994,309.320007,304,305.73999,281.122253,1182510,-0.001176138493771
2017-03-17,306.600006,307.5,300.899994,301.609985,277.32486,1689810,-0.013508226385433
2017-03-20,303.019989,304.690002,301.5,302.660004,278.290314,901740,0.003481380100861
2017-03-21,305,305,294.200012,297.359985,273.417023,888810,-0.017511461474771
2017-03-22,295,295.299988,292,294.040009,270.36438,490675,-0.011164837797527
2017-03-23,295.25,304.079987,292.5,303.209991,278.796021,1525995,0.031186170994846
2017-03-24,308,308.779999,305.019989,305.779999,281.159088,1327935,0.00847600038351
2017-03-27,308,308.350006,304.059998,305.570007,280.965973,557585,-0.000686742104411
2017-03-28,306,307.98999,305.420013,307.059998,282.335999,4459915,0.004876103563397
2017-03-29,306.980011,310.980011,305.649994,308.929993,284.05542,534860,0.00608999873699
2017-03-30,309,311.559998,308.100006,310.390015,285.397888,2294005,0.004726061027037
2017-03-31,310,311.570007,307.100006,309.820007,284.873779,778635,-0.001836425053815
2017-04-03,309.600006,311,307.160004,307.769989,282.9888,304885,-0.006616803155646
2017-04-05,308,313.970001,307.279999,313.380005,288.147156,539575,0.01822795009425
2017-04-06,313.179993,315,310.899994,312.920013,287.724152,797320,-0.001467840936438
2017-04-07,308.5,314.959991,308.5,310.609985,285.600159,330585,-0.007382167659567
2017-04-10,313.200012,321,311.910004,320.029999,294.261688,578470,0.030327466774772
2017-04-11,320,324.779999,319.320007,322.76001,296.771881,950260,0.00853048466872
2017-04-12,323.559998,327.200012,320.859985,326.350006,300.072845,682545,0.011122802976738
2017-04-13,325.98999,327.600006,322.279999,323.369995,297.332764,561375,-0.00913133428899
2017-04-17,323.369995,325,320.820007,322.190002,296.247772,537020,-0.003649049133331
2017-04-18,322.399994,325.350006,319.600006,321.179993,295.319092,417900,-0.003134824152613
2017-04-19,320.76001,323.799988,318.399994,321.079987,295.227142,1216395,-0.000311370577806
2017-04-20,300.200012,314.880005,300.200012,309.019989,284.138214,3031210,-0.037560727819514
2017-04-21,311.220001,312.609985,305,308.690002,283.834778,955915,-0.001067850015359
2017-04-24,309.200012,314.579987,308.850006,311.149994,286.09668,597800,0.007969134031105
2017-04-25,312.160004,313.399994,310.769989,311.380005,286.308167,296470,0.0007392286821
2017-04-26,311.399994,317.170013,311.399994,316.059998,290.611359,864175,0.015029844321571
2017-04-27,315.600006,330.579987,314.790009,328.040009,301.62674,1485685,0.037904230449309
2017-04-28,329.980011,329.980011,324.600006,326.140015,299.87973,491080,-0.005791958138862
2017-05-02,326,330.299988,324.540009,326.25,299.980835,1387855,0.00033723246134
2017-05-03,326.200012,328,323.339996,326.309998,300.036011,426745,0.000183901915709
2017-05-04,326.339996,328.100006,324.399994,325.640015,299.420013,472655,-0.002053210150184
2017-05-05,326,328,320.920013,321.73999,295.833984,428685,-0.011976491893971
2017-05-08,327,327,321.98999,322.98999,296.983368,276195,0.003885124755552
2017-05-09,323.5,323.5,318.679993,320.559998,294.749023,395240,-0.007523428202837
2017-05-10,321.799988,323.049988,317.01001,319.779999,294.031799,1202540,-0.002433238722444
2017-05-11,319,321.179993,315.380005,315.850006,290.418243,468765,-0.01228967731656
2017-05-12,316,318.399994,294.399994,296.769989,272.874512,3057810,-0.060408474394647
2017-05-15,298,301.01001,291.049988,294.299988,270.603424,2171960,-0.008322947371879
2017-05-16,296.600006,298.200012,293.769989,296.690002,272.801025,686760,0.008121012903337
2017-05-17,296,296.98999,290.230011,290.910004,267.486359,719115,-0.019481606933287
2017-05-18,288,288.059998,278.600006,280.290009,257.721527,1332505,-0.036506118228922
2017-05-19,282,290.950012,281.170013,285.98999,262.962494,2180695,0.02033601204815
2017-05-22,286.609985,290.089996,279.799988,281.299988,258.650146,871625,-0.016399182362991
2017-05-23,281.200012,283.290009,275.149994,280.320007,257.749084,953965,-0.003483757702827
2017-05-24,281.200012,288.600006,279.51001,284.809998,261.877563,7603780,0.016017376169658
2017-05-25,287,293.950012,286,292.679993,269.113861,749605,0.027632439364014
2017-05-26,295.200012,300,292.799988,298.51001,274.474457,876270,0.019919424420651
2017-05-29,298.600006,298.600006,287.109985,288.109985,276.007233,760230,-0.034839786444683
2017-05-30,287,292.390015,286.700012,287.869995,275.777313,558455,-0.00083298050222
2017-05-31,288.200012,289.869995,282,286.380005,274.349915,610180,-0.005175912828289
2017-06-01,286.660004,290,284.459991,288.769989,276.639465,497550,0.008345498841653
2017-06-02,293,297.200012,289.209991,296.399994,283.948975,854440,0.026422430621764
2017-06-05,296,304.899994,296,303.98999,291.220123,703435,0.025607274472482
2017-06-06,304.200012,306.339996,299.799988,300.589996,287.962982,570025,-0.011184559070514
2017-06-07,303,304.100006,296.290009,298.820007,286.267334,652250,-0.005888382925425
2017-06-08,302.799988,302.799988,294,295.75,283.326294,408450,-0.010273766575476
2017-06-09,295.5,299.549988,295,297.26001,284.772858,1732805,0.005105697379544
2017-06-12,297.399994,300.600006,294.200012,296.660004,284.198059,476715,-0.002018455156481
2017-06-13,297.029999,301.98999,297.029999,298.820007,286.267334,483000,0.007281072510199
2017-06-14,299,300,289.019989,289.859985,277.683685,1358915,-0.029984679037907
2017-06-15,290,290.649994,286.209991,289.149994,277.003571,3483690,-0.002449427436491
2017-06-16,291.589996,291.769989,287.549988,288.359985,276.246735,529930,-0.002732177127419
2017-06-19,290.200012,291.149994,285.109985,286.880005,274.828888,3733230,-0.005132404206499
2017-06-20,287.980011,290.709991,285.320007,288.51001,276.390411,1512155,0.00568183551168
2017-06-21,287.98999,288.920013,285.700012,286.450012,274.416992,481215,-0.007140126611205
2017-06-22,287.200012,294,287.200012,290.589996,278.383026,1004360,0.014452727619366
2017-06-23,290.589996,291.600006,286.269989,287.320007,275.250397,580315,-0.011252930400261
2017-06-27,291.420013,291.420013,281.440002,283.089996,271.19809,1004350,-0.014722298819936
2017-06-28,283.089996,291.600006,280.209991,289.709991,277.540009,792290,0.02338477195782
2017-06-29,290,293.700012,286.480011,287.51001,275.432434,791880,-0.007593735350328
2017-06-30,287.700012,293,285,292.369995,280.088287,520210,0.016903707109189
2017-07-03,293.040009,299.279999,290.779999,298.670013,286.123657,590245,0.021548100378768
2017-07-04,300.640015,302.589996,296.399994,297.059998,284.581268,774850,-0.005390614825466
2017-07-05,299.799988,301.519989,297.399994,300.869995,288.231171,616165,0.012825681766819
2017-07-06,301,303.549988,298.910004,300.140015,287.531891,851385,-0.002426230638253
2017-07-07,300.359985,302.929993,299.600006,300.670013,288.039642,415560,0.001765835854976
2017-07-10,301,304.399994,301,302.51001,289.802338,5178845,0.00611965583678
2017-07-11,302.600006,306.399994,301.600006,302.190002,289.495789,641425,-0.001057842680975
2017-07-12,302.200012,304.549988,301.209991,302.980011,290.252594,522765,0.002614279078631
2017-07-13,304,317.600006,304,316.359985,303.070526,1562550,0.044161243363345
2017-07-14,318.920013,318.920013,311.019989,313.059998,299.909149,1340160,-0.010431113783243
2017-07-17,312.799988,315,308.690002,309.440002,296.441223,1229960,-0.01156326590151
2017-07-18,309,315.329987,308.600006,310.470001,297.427948,1296635,0.00332859033526
2017-07-19,310.600006,315.299988,310.450012,312.630005,299.497223,2274675,0.006957206793065
2017-07-20,314.200012,315.799988,312.350006,314.209991,301.010834,278045,0.005053852716408
2017-07-21,314.209991,316.279999,313.170013,315.769989,302.50531,381060,0.004964826213944
2017-07-24,315.799988,323.890015,315.209991,318.5,305.120636,815410,0.008645568277864
2017-07-25,316,323.890015,316,322.829987,309.268707,2690950,0.013594935635793
2017-07-26,324.200012,344.559998,321.26001,342.51001,328.122009,4069220,0.060960950941649
2017-07-27,349,359.299988,348.200012,357.350006,342.338623,3893505,0.043327189182004
2017-07-28,351,372,351,368.809998,353.31723,3017495,0.032069376822677
2017-07-31,370,371.799988,360.619995,361.959991,346.754974,3066430,-0.018573268179134
2017-08-01,363,367.559998,362,365.209991,349.868439,963740,0.008978892918582
2017-08-02,366.200012,368.519989,362.230011,365.910004,350.539032,655655,0.001916741100328
2017-08-03,365.799988,367.76001,354.950012,357.049988,342.051239,745950,-0.024213647900154
2017-08-04,356.519989,363.549988,352.679993,361.829987,346.630402,842695,0.013387478394202
2017-08-07,362,363.589996,358.929993,360.230011,345.097656,475450,-0.004421899946065
2017-08-08,360.200012,360.200012,351.200012,352.660004,337.845642,851785,-0.021014370732149
2017-08-09,350.799988,354.929993,347,348.269989,333.640045,2352225,-0.012448292832209
2017-08-10,346.600006,348.970001,342,345.920013,331.388794,876905,-0.006747569627655
2017-08-11,343,351.450012,341,348.059998,333.438904,919165,0.006186357884995
2017-08-14,350,357.100006,350,355.799988,340.853729,708780,0.02223751664792
2017-08-16,360,360,346.570007,352.290009,337.491211,1211035,-0.009865034059529
2017-08-17,354.609985,355.339996,346.220001,347.790009,333.180237,1037505,-0.012773566905214
2017-08-18,346.940002,347,342,344.019989,329.568604,497260,-0.010839931862448
2017-08-21,345.799988,350.869995,342.299988,343.549988,329.118317,612815,-0.001366202590048
2017-08-22,345.329987,346.130005,337.369995,342.630005,328.236969,690360,-0.002677872310099
2017-08-23,342.200012,345.380005,339.799988,344.410004,329.94223,470335,0.005195105431587
2017-08-24,345.399994,347.820007,343.070007,344.109985,329.654816,632485,-0.00087111000411
2017-08-28,344.109985,351,342.670013,350.149994,335.441071,557465,0.017552553727844
2017-08-29,350.109985,350.570007,343.190002,343.940002,329.491943,433160,-0.017735233775272
2017-08-30,345.200012,352.670013,345.200012,350.070007,335.364471,493040,0.017822890516818
2017-08-31,350,354.799988,349.01001,351.149994,336.399048,536760,0.003085060069142
2017-09-01,351,355.799988,350.75,355.109985,340.192719,493820,0.011277206514775
2017-09-04,354.779999,355.920013,347.790009,352.220001,337.424103,634755,-0.008138278623734
2017-09-05,352,357.399994,352,355.399994,340.470581,353040,0.009028428229435
2017-09-06,355,360.600006,352.309998,358.570007,343.507355,436500,0.008919564022277
2017-09-07,359.799988,363.779999,358.600006,360.5,345.356323,653480,0.005382471936645
2017-09-08,363.200012,363.200012,356.200012,357.75,342.721832,269370,-0.007628294036061
2017-09-11,359.98999,372.380005,358.130005,368.390015,352.914917,760910,0.029741481481482
2017-09-12,371.600006,371.730011,364.700012,370.339996,354.782928,405565,0.005293251501401
2017-09-13,370.200012,372.290009,366.799988,368.25,352.780762,321360,-0.005643452024015
2017-09-14,369,373.089996,368.359985,370.429993,354.869171,260500,0.005919872369314
2017-09-15,364.399994,370.549988,364.399994,368.410004,352.934052,220625,-0.005453092455178
2017-09-18,369.600006,374.390015,369.600006,371.709991,356.095367,247555,0.008957376195463
2017-09-19,371.709991,374.339996,369.5,372.76001,357.101318,445190,0.002824833944267
2017-09-20,372.76001,376.970001,372.76001,375.709991,359.927368,293725,0.00791388808043
2017-09-21,375.899994,383.25,373.399994,377,361.163177,691168,0.003433523278331
2017-09-22,379.950012,379.950012,359.899994,360.75,345.595825,780684,-0.043103448275862
2017-09-25,364.799988,364.799988,349.5,359.549988,344.446198,1249048,-0.003326436590437
2017-09-26,362,362.799988,355.700012,360.350006,345.212616,705245,0.002225053613408
2017-09-27,364.799988,364.899994,350.549988,353.350006,338.506683,643441,-0.019425558161362
2017-09-28,358,358,348,350.799988,336.063782,863623,-0.007216691542946
2017-09-29,354.899994,354.899994,345.5,350,335.297394,402574,-0.00228046758086
2017-10-03,354.600006,355,347.700012,350.600006,335.872192,402767,0.001714302857143
2017-10-04,352.100006,358,351.200012,356.049988,341.093231,474361,0.015544728769913
2017-10-05,359,367.5,357.100006,359.350006,344.254639,429632,0.009268412052299
2017-10-06,361,366.899994,360,365.149994,349.810974,218795,0.01614021957189
2017-10-09,366.200012,373.549988,363.299988,371.149994,355.558929,339432,0.016431603720634
2017-10-10,373.450012,373.950012,371,372.600006,356.948029,198808,0.003906808631122
2017-10-11,374,374.850006,362,362.799988,347.559662,268085,-0.026301711868464
2017-10-12,364,368,358.950012,365.299988,349.954651,332154,0.006890849180513
2017-10-13,366,372.899994,365.5,369.600006,354.074066,273681,0.011771196663713
2017-10-16,374,374,366,367.5,352.062256,265481,-0.005681834323347
2017-10-17,368,375.75,368,373.299988,357.618591,312103,0.015782280272109
2017-10-18,369.950012,369.950012,359,362.299988,347.080688,658960,-0.029466917636226
2017-10-19,365,365.600006,355,358.049988,343.009216,200578,-0.011730610380258
2017-10-23,358.5,364.5,351,354.100006,339.225159,442793,-0.01103192887134
2017-10-24,358.700012,363.399994,344.149994,348.25,333.620911,1080353,-0.01652077351278
2017-10-25,352.5,355,313.450012,327.649994,313.88623,2094481,-0.059152924623116
2017-10-26,330,339,318.549988,331.700012,317.766144,1791238,0.012360805964184
2017-10-27,310,313.950012,299,307.200012,294.295288,5126506,-0.073861920752659
2017-10-30,314.850006,317.450012,308.549988,314.399994,301.192871,1734011,0.023437440490725
2017-10-31,317,319.200012,311.5,314.350006,301.144928,832731,-0.000158994913976
2017-11-01,315.5,320.450012,315,317.950012,304.593781,717675,0.011452221826902
2017-11-02,320,323.899994,318.350006,320.350006,306.892914,602618,0.007548337504073
2017-11-03,321.25,328,321.25,325.950012,312.25769,589371,0.017480898689292
2017-11-06,326.350006,329.799988,318,320,306.557587,794961,-0.018254369630151
2017-11-07,322.75,322.75,305.25,311.450012,298.366791,2204466,-0.0267187125
2017-11-08,312.600006,313.450012,301.450012,303.700012,290.942352,1778995,-0.024883607967239
2017-11-09,305,308.5,302,304.700012,291.90033,994289,0.003292722951885
2017-11-10,304,309.799988,302.25,303.950012,291.181824,751832,-0.002461437382549
2017-11-13,304,308,303.049988,303.700012,290.942352,886797,-0.000822503668794
2017-11-14,303.700012,306.100006,302.049988,302.450012,289.744843,479571,-0.004115903689856
2017-11-15,301,305.5,296,300.950012,288.307861,730851,-0.00495949724082
2017-11-16,302,303.799988,297.450012,301.549988,288.882629,545841,0.001993606831954
2017-11-17,307.299988,314.100006,305.25,306.450012,293.576843,963135,0.016249458447997
2017-11-20,309.299988,314,308.450012,313.200012,300.043274,710139,0.022026430855549
2017-11-21,316.75,318,310.899994,312,298.893646,571947,-0.003831455791898
2017-11-22,314.100006,315.649994,307.200012,309.850006,296.834015,500931,-0.006891006410256
2017-11-23,309.899994,316.350006,307.399994,312.350006,299.228943,498777,0.008068420047086
2017-11-24,315,316,312,312.799988,299.660034,408680,0.001440633876601
2017-11-27,312.950012,315.75,310,315.200012,301.959259,337945,0.007672711291792
2017-11-28,314.549988,316.799988,313.649994,315.200012,301.959259,350627,0
2017-11-29,315.100006,316,311,312.299988,299.181061,343273,-0.009200583406069
2017-11-30,312,312,305,306.799988,293.912109,422569,-0.017611271890283
2017-12-01,307.200012,309.700012,305.049988,306.5,293.624695,334295,-0.000977796648414
2017-12-04,307.100006,310.799988,301.799988,303.200012,290.463348,388382,-0.010766681892333
2017-12-05,303.200012,309.75,300.649994,308.549988,295.588562,347817,0.017645038879484
2017-12-06,309,310,305,306,293.145752,276000,-0.008264424239744
2017-12-07,305.350006,311.75,305.350006,310.5,297.456696,344102,0.014705882352941
2017-12-08,311.100006,315.5,311.100006,312.049988,298.941559,6164484,0.004991909822866
2017-12-11,313.100006,315.75,310.600006,311.5,298.414703,345626,-0.001762499667201
2017-12-12,311.5,311.5,305.899994,306.5,293.624695,1454225,-0.016051364365971
2017-12-13,305.5,307.25,301.149994,301.850006,289.170013,364199,-0.015171269168026
2017-12-14,302,305,301.899994,303.950012,291.181824,233956,0.006957117635439
2017-12-15,305.5,317.549988,305.5,316.049988,302.773529,625636,0.039809098609281
2017-12-18,316.899994,318.200012,305.549988,312.149994,299.037384,768280,-0.012339801132978
2017-12-19,312.049988,315.799988,309.850006,312.399994,299.276855,419460,0.00080089702004
2017-12-20,311,313,310.200012,311.549988,298.462555,290003,-0.002720889937021
2017-12-21,310.75,313.799988,309.5,310.299988,297.265045,226368,-0.004012197233659
