Date,Price,Open,High,Low,Vol.,Change %
25-04-2017,"4,472.81","4,494.39","4,513.09","4,453.40",-,-0.01%
26-04-2017,"4,512.00","4,485.52","4,541.79","4,477.09",-,0.88%
27-04-2017,"4,506.86","4,512.00","4,527.63","4,483.71",-,-0.11%
28-04-2017,"4,458.67","4,503.74","4,503.74","4,437.11",-,-1.07%
01-05-2017,"4,449.13","4,458.67","4,474.11","4,436.04",-,-0.21%
02-05-2017,"4,486.63","4,455.11","4,495.63","4,433.05",-,0.84%
03-05-2017,"4,463.78","4,465.93","4,484.53","4,439.06",-,-0.51%
04-05-2017,"4,438.95","4,477.81","4,481.96","4,426.19",-,-0.56%
05-05-2017,"4,496.83","4,453.48","4,497.34","4,434.39",-,1.30%
08-05-2017,"4,491.59","4,501.58","4,512.08","4,482.77",-,-0.12%
09-05-2017,"4,536.95","4,509.22","4,556.76","4,508.57",-,1.01%
10-05-2017,"4,569.28","4,533.12","4,581.34","4,531.64",-,0.71%
11-05-2017,"4,453.93","4,538.80","4,538.80","4,426.05",-,-2.52%
12-05-2017,"4,371.02","4,429.09","4,429.09","4,364.74",-,-1.86%
15-05-2017,"4,363.26","4,375.92","4,410.26","4,354.86",-,-0.18%
16-05-2017,"4,328.03","4,355.22","4,355.22","4,303.08",-,-0.81%
17-05-2017,"4,243.13","4,291.97","4,305.99","4,238.77",-,-1.96%
18-05-2017,"4,243.33","4,255.59","4,272.50","4,230.70",-,0.00%
19-05-2017,"4,242.34","4,248.40","4,258.60","4,209.79",-,-0.02%
22-05-2017,"4,275.73","4,249.81","4,288.88","4,245.24",-,0.79%
23-05-2017,"4,204.87","4,279.35","4,279.54","4,204.26",-,-1.66%
24-05-2017,"4,188.87","4,196.66","4,200.33","4,160.99",-,-0.38%
25-05-2017,"4,230.10","4,221.17","4,269.04","4,221.17",-,0.98%
26-05-2017,"4,232.77","4,232.21","4,234.18","4,198.82",-,0.06%
30-05-2017,"4,222.53","4,232.77","4,244.27","4,216.25",-,-0.24%
31-05-2017,"4,219.57","4,230.33","4,230.33","4,158.54",-,-0.07%
01-06-2017,"4,305.25","4,218.31","4,311.06","4,203.05",-,2.03%
02-06-2017,"4,278.51","4,305.59","4,312.74","4,265.42",-,-0.62%
05-06-2017,"4,271.15","4,271.85","4,279.76","4,241.33",-,-0.17%
06-06-2017,"4,182.74","4,271.15","4,271.15","4,172.10",-,-2.07%
07-06-2017,"4,193.74","4,185.47","4,201.23","4,174.15",-,0.26%
08-06-2017,"4,187.95","4,209.93","4,230.15","4,185.52",-,-0.14%
09-06-2017,"4,243.02","4,197.21","4,250.02","4,181.37",-,1.31%
12-06-2017,"4,258.50","4,234.60","4,297.63","4,234.60",-,0.36%
13-06-2017,"4,261.53","4,263.59","4,285.31","4,225.86",-,0.07%
14-06-2017,"4,257.84","4,263.76","4,264.17","4,218.71",-,-0.09%
15-06-2017,"4,207.76","4,220.97","4,230.41","4,168.17",-,-1.18%
16-06-2017,"4,155.08","4,207.76","4,207.76","4,099.33",-,-1.25%
19-06-2017,"4,167.45","4,155.08","4,181.15","4,118.12",-,0.30%
20-06-2017,"4,081.62","4,162.37","4,162.37","4,081.28",-,-2.06%
21-06-2017,"4,030.35","4,074.51","4,091.82","4,015.93",-,-1.26%
22-06-2017,"4,054.44","4,030.35","4,077.84","4,025.09",-,0.60%
23-06-2017,"4,100.32","4,051.37","4,102.81","4,035.95",-,1.13%
26-06-2017,"4,173.31","4,100.32","4,180.81","4,100.32",-,1.78%
27-06-2017,"4,180.68","4,166.98","4,224.66","4,164.05",-,0.18%
28-06-2017,"4,217.29","4,180.68","4,242.51","4,180.68",-,0.88%
29-06-2017,"4,204.40","4,217.29","4,243.55","4,158.67",-,-0.31%
30-06-2017,"4,226.59","4,215.19","4,236.65","4,188.93",-,0.53%
03-07-2017,"4,256.66","4,239.52","4,276.29","4,239.52",-,0.71%
05-07-2017,"4,189.70","4,242.93","4,247.53","4,173.49",-,-1.57%
06-07-2017,"4,096.86","4,161.79","4,173.93","4,087.34",-,-2.22%
07-07-2017,"4,125.40","4,096.86","4,133.31","4,090.79",-,0.70%
10-07-2017,"4,025.82","4,103.51","4,103.67","4,024.18",-,-2.41%
11-07-2017,"4,023.49","4,025.82","4,042.84","3,998.55",-,-0.06%
12-07-2017,"4,050.56","4,023.49","4,080.18","4,023.49",-,0.67%
13-07-2017,"4,144.46","4,071.34","4,151.92","4,069.80",-,2.32%
14-07-2017,"4,135.93","4,144.46","4,168.05","4,113.81",-,-0.21%
17-07-2017,"4,175.49","4,138.93","4,193.62","4,138.17",-,0.96%
18-07-2017,"4,159.79","4,175.49","4,177.79","4,140.93",-,-0.38%
19-07-2017,"4,203.36","4,171.69","4,210.49","4,170.93",-,1.05%
20-07-2017,"4,207.05","4,223.63","4,232.69","4,204.01",-,0.09%
21-07-2017,"4,189.67","4,211.58","4,215.91","4,168.10",-,-0.41%
24-07-2017,"4,123.78","4,166.10","4,167.94","4,117.54",-,-1.57%
25-07-2017,"4,222.98","4,134.46","4,237.71","4,134.46",-,2.41%
26-07-2017,"4,233.45","4,225.12","4,250.57","4,193.09",-,0.25%
27-07-2017,"4,295.49","4,246.06","4,296.36","4,229.65",-,1.47%
28-07-2017,"4,284.25","4,278.02","4,290.24","4,255.90",-,-0.26%
31-07-2017,"4,266.21","4,296.22","4,302.56","4,219.56",-,-0.42%
01-08-2017,"4,283.96","4,275.20","4,286.35","4,225.79",-,0.42%
02-08-2017,"4,229.20","4,283.96","4,283.96","4,212.44",-,-1.28%
03-08-2017,"4,221.67","4,225.16","4,276.32","4,217.75",-,-0.18%
04-08-2017,"4,264.68","4,236.26","4,270.65","4,228.63",-,1.02%
07-08-2017,"4,287.52","4,264.68","4,303.63","4,252.24",-,0.54%
08-08-2017,"4,264.47","4,302.72","4,324.81","4,252.45",-,-0.54%
09-08-2017,"4,219.33","4,208.48","4,225.74","4,174.15",-,-1.06%
10-08-2017,"4,085.48","4,179.71","4,179.71","4,083.06",-,-3.17%
11-08-2017,"4,112.35","4,085.48","4,122.92","4,062.07",-,0.66%
14-08-2017,"4,112.78","4,135.35","4,152.45","4,108.01",-,0.01%
15-08-2017,"4,003.83","4,112.78","4,112.78","4,003.16",-,-2.65%
16-08-2017,"4,039.48","4,041.10","4,065.36","4,037.37",-,0.89%
17-08-2017,"3,970.84","4,012.80","4,037.78","3,970.35",-,-1.70%
18-08-2017,"3,954.85","3,941.68","3,965.25","3,934.56",-,-0.40%
21-08-2017,"3,930.74","3,945.55","3,948.30","3,909.47",-,-0.61%
22-08-2017,"3,986.70","3,949.63","3,996.03","3,949.63",-,1.42%
23-08-2017,"3,989.79","3,986.34","4,011.62","3,981.79",-,0.08%
24-08-2017,"4,023.98","4,074.11","4,108.57","4,013.81",-,0.86%
25-08-2017,"4,074.46","4,030.37","4,083.00","4,026.22",-,1.25%
28-08-2017,"4,052.81","4,072.70","4,073.74","4,031.30",-,-0.53%
29-08-2017,"4,029.37","4,010.38","4,035.10","3,999.64",-,-0.58%
30-08-2017,"4,041.71","4,028.40","4,058.06","4,010.31",-,0.31%
31-08-2017,"4,059.66","4,047.55","4,071.41","4,040.45",-,0.44%
01-09-2017,"4,110.44","4,068.46","4,116.60","4,068.46",-,1.25%
05-09-2017,"4,104.45","4,103.70","4,127.94","4,067.08",-,-0.15%
06-09-2017,"4,157.40","4,112.06","4,162.52","4,110.54",-,1.29%
07-09-2017,"4,178.10","4,177.43","4,187.91","4,151.14",-,0.50%
08-09-2017,"4,149.48","4,170.21","4,172.43","4,126.22",-,-0.69%
11-09-2017,"4,175.33","4,160.96","4,182.76","4,155.39",-,0.62%
12-09-2017,"4,234.48","4,175.33","4,258.88","4,175.33",-,1.42%
13-09-2017,"4,283.98","4,244.51","4,295.74","4,244.51",-,1.17%
14-09-2017,"4,245.06","4,275.38","4,275.38","4,235.89",-,-0.91%
15-09-2017,"4,280.98","4,245.06","4,281.07","4,229.27",-,0.85%
18-09-2017,"4,254.28","4,286.03","4,309.47","4,249.14",-,-0.62%
19-09-2017,"4,217.38","4,254.28","4,265.43","4,200.96",-,-0.87%
20-09-2017,"4,209.99","4,212.62","4,221.86","4,183.02",-,-0.18%
21-09-2017,"4,190.28","4,216.22","4,217.45","4,183.35",-,-0.47%
22-09-2017,"4,239.51","4,182.48","4,242.72","4,181.49",-,1.17%
25-09-2017,"4,275.63","4,239.51","4,296.49","4,233.46",-,0.85%
26-09-2017,"4,310.15","4,285.08","4,317.42","4,282.51",-,0.81%
27-09-2017,"4,355.40","4,322.90","4,363.33","4,289.95",-,1.05%
28-09-2017,"4,336.27","4,336.26","4,351.24","4,304.61",-,-0.44%
29-09-2017,"4,342.54","4,346.41","4,357.03","4,334.11",-,0.14%
02-10-2017,"4,340.31","4,343.02","4,344.54","4,299.57",-,-0.05%
03-10-2017,"4,349.94","4,344.53","4,358.97","4,327.60",-,0.22%
04-10-2017,"4,322.49","4,349.94","4,354.42","4,317.83",-,-0.63%
05-10-2017,"4,349.17","4,322.49","4,354.99","4,315.78",-,0.62%
06-10-2017,"4,323.06","4,329.68","4,347.72","4,318.61",-,-0.60%
09-10-2017,"4,242.66","4,323.91","4,327.36","4,240.21",-,-1.86%
10-10-2017,"4,252.48","4,260.27","4,288.27","4,238.64",-,0.23%
11-10-2017,"4,194.82","4,252.48","4,266.32","4,181.92",-,-1.36%
12-10-2017,"4,138.89","4,179.65","4,179.65","4,103.28",-,-1.33%
13-10-2017,"4,153.87","4,151.12","4,190.59","4,132.89",-,0.36%
16-10-2017,"4,129.27","4,153.87","4,153.87","4,109.14",-,-0.59%
17-10-2017,"4,153.85","4,131.95","4,164.37","4,125.82",-,0.60%
18-10-2017,"4,179.53","4,165.62","4,204.58","4,165.55",-,0.62%
19-10-2017,"4,166.20","4,179.53","4,179.53","4,141.26",-,-0.32%
20-10-2017,"4,221.42","4,192.59","4,227.83","4,191.10",-,1.33%
23-10-2017,"4,231.72","4,234.87","4,279.02","4,229.60",-,0.24%
24-10-2017,"4,244.68","4,240.39","4,257.00","4,223.45",-,0.31%
25-10-2017,"4,215.10","4,227.95","4,229.18","4,160.14",-,-0.70%
26-10-2017,"4,228.54","4,215.10","4,252.73","4,193.91",-,0.32%
27-10-2017,"4,165.76","4,176.89","4,176.89","4,128.18",-,-1.48%
30-10-2017,"4,097.32","4,148.96","4,148.96","4,080.90",-,-1.64%
31-10-2017,"4,102.05","4,097.32","4,136.98","4,096.00",-,0.12%
01-11-2017,"4,106.24","4,115.56","4,143.50","4,074.81",-,0.10%
02-11-2017,"4,154.29","4,116.56","4,168.89","4,105.36",-,1.17%
03-11-2017,"4,140.04","4,152.65","4,162.33","4,133.00",-,-0.34%
06-11-2017,"4,141.84","4,137.53","4,171.43","4,131.76",-,0.04%
07-11-2017,"4,044.50","4,141.84","4,141.84","4,032.68",-,-2.35%
08-11-2017,"4,054.78","4,035.93","4,068.06","4,013.47",-,0.25%
09-11-2017,"4,119.63","4,038.33","4,137.90","4,036.18",-,1.60%
10-11-2017,"4,165.17","4,119.63","4,170.72","4,117.96",-,1.11%
13-11-2017,"4,120.50","4,156.98","4,167.88","4,107.88",-,-1.07%
14-11-2017,"4,128.53","4,098.31","4,136.54","4,093.52",-,0.19%
15-11-2017,"4,135.43","4,128.53","4,165.67","4,071.30",-,0.17%
16-11-2017,"4,212.55","4,153.32","4,224.19","4,147.21",-,1.86%
17-11-2017,"4,327.51","4,270.78","4,332.77","4,270.78",-,2.73%
20-11-2017,"4,366.50","4,328.13","4,366.86","4,312.55",-,0.90%
21-11-2017,"4,313.56","4,347.49","4,347.94","4,298.62",-,-1.21%
22-11-2017,"4,321.07","4,311.12","4,342.65","4,304.68",-,0.17%
24-11-2017,"4,305.19","4,338.60","4,345.04","4,302.31",-,-0.37%
27-11-2017,"4,315.28","4,320.38","4,366.15","4,293.55",-,0.23%
28-11-2017,"4,445.48","4,323.85","4,448.54","4,319.94",-,3.02%
29-11-2017,"4,554.15","4,457.44","4,582.69","4,456.69",-,2.44%
30-11-2017,"4,533.48","4,577.91","4,641.81","4,527.07",-,-0.45%
01-12-2017,"4,508.80","4,521.91","4,538.38","4,416.85",-,-0.54%
04-12-2017,"4,613.89","4,553.27","4,656.76","4,553.27",-,2.33%
05-12-2017,"4,566.84","4,613.89","4,625.08","4,558.48",-,-1.02%
06-12-2017,"4,568.34","4,566.64","4,801.29","4,566.24",-,0.03%
07-12-2017,"4,599.28","4,596.81","4,638.72","4,581.84",-,0.68%
08-12-2017,"4,652.60","4,599.28","4,662.40","4,594.50",-,1.16%
11-12-2017,"4,640.64","4,656.85","4,666.78","4,622.22",-,-0.26%
12-12-2017,"4,574.65","4,640.83","4,658.01","4,573.34",-,-1.42%
13-12-2017,"4,621.48","4,584.22","4,644.91","4,583.70",-,1.02%
14-12-2017,"4,532.90","4,626.34","4,646.34","4,507.02",-,-1.92%
15-12-2017,"4,602.27","4,532.90","4,630.62","4,532.90",-,1.53%
18-12-2017,"4,720.00","4,638.12","4,726.02","4,635.40",-,2.56%
19-12-2017,"4,681.25","4,729.83","4,732.07","4,675.16",-,-0.82%
20-12-2017,"4,697.98","4,706.94","4,724.82","4,680.07",-,0.36%
21-12-2017,"4,716.86","4,708.24","4,725.76","4,686.53",-,0.40%
22-12-2017,"4,726.97","4,706.90","4,731.93","4,688.40",-,0.21%
26-12-2017,"4,782.58","4,729.93","4,797.91","4,729.93",-,1.18%
27-12-2017,"4,728.84","4,784.62","4,784.62","4,721.21",-,-1.12%
28-12-2017,"4,730.04","4,727.10","4,731.30","4,700.07",-,0.03%
29-12-2017,"4,695.73","4,730.04","4,747.17","4,695.24",-,-0.73%
02-01-2018,"4,780.46","4,733.55","4,790.47","4,732.75",-,1.80%
03-01-2018,"4,779.73","4,795.95","4,813.33","4,748.36",-,-0.02%
04-01-2018,"4,749.65","4,787.10","4,789.93","4,665.45",-,-0.63%
05-01-2018,"4,790.96","4,759.61","4,791.97","4,740.26",-,0.87%
08-01-2018,"4,810.60","4,790.96","4,823.60","4,749.72",-,0.41%
09-01-2018,"4,759.82","4,810.60","4,810.60","4,746.24",-,-1.06%
10-01-2018,"4,791.47","4,733.71","4,803.80","4,730.68",-,0.66%
11-01-2018,"4,909.56","4,797.97","4,916.45","4,789.17",-,2.46%
12-01-2018,"4,964.30","4,909.56","4,991.25","4,909.56",-,1.11%
16-01-2018,"4,864.89","4,991.51","4,996.64","4,841.36",-,-2.00%
17-01-2018,"4,906.10","4,864.89","4,929.55","4,864.89",-,0.85%
18-01-2018,"4,926.34","4,906.10","4,943.41","4,906.10",-,0.41%
19-01-2018,"5,012.77","4,940.05","5,013.13","4,925.50",-,1.75%
22-01-2018,"5,071.77","5,021.15","5,072.26","5,004.53",-,1.18%
23-01-2018,"5,073.66","5,072.48","5,082.18","5,019.88",-,0.04%
24-01-2018,"5,037.53","5,085.88","5,096.08","4,992.87",-,-0.71%
25-01-2018,"5,019.03","5,064.59","5,066.23","4,994.14",-,-0.37%
26-01-2018,"5,070.70","5,031.03","5,070.70","5,000.03",-,1.03%
29-01-2018,"5,060.57","5,058.44","5,088.94","5,038.89",-,-0.20%
30-01-2018,"4,950.18","5,004.18","5,027.25","4,932.48",-,-2.18%
31-01-2018,"4,902.87","4,950.18","5,003.94","4,867.45",-,-0.96%
01-02-2018,"4,852.14","4,902.87","4,902.87","4,824.09",-,-1.03%
02-02-2018,"4,725.46","4,820.73","4,826.30","4,711.37",-,-2.61%
05-02-2018,"4,567.56","4,725.46","4,754.25","4,567.54",-,-3.34%
06-02-2018,"4,701.38","4,490.12","4,730.72","4,457.38",-,2.93%
07-02-2018,"4,748.93","4,703.25","4,793.07","4,692.64",-,1.01%
